"ID","Session Type","Session Title"
"9c2a8js5lj","Talk","Computationalizing landscapes: The CoRE stack data structure for social-ecological diagnostics and planning"
"0hs9gpkgp4","Lightning Talk","Printable, Downloadable, Forever: An Ode to Offline Documentation"
"armmpc3k1l","Lightning Talk","Zero Trust, Zero TEE: Porting Android 16 to a Device Whose Security Stack Doesn't Exist Yet"
"7ibeuelafv","Lightning Talk","Creating a customizable e-paper dashboard "
"e981trm7r1","Lightning Talk","Open Standards in XR - A current overview of OpenXR and WebXR"
"66qapl9qoe","Lightning Talk","OpenTCAD: A FOSS Python Pipeline for Semiconductor Process and Device Simulation"
"65cksuhmhn","Lightning Talk","What FOSS Documentation Needs to Thrive in the Age of AI Search"
"4pm3u3odmn","Talk","HackerFab IITB: democratizing semiconductor fabrication"
"3nr9benq94","Talk","Building Open Source Music Hardware in India - Tarab Instruments"
"59ok1dm8kb","Workshop","Making music with strudel.cc"
"dsvm330o91","Lightning Talk","The Missing Piece in Docker Swarm: External Secret Management"
"7dfgb98p8p","Lightning Talk","Python Now Speaks Tamil: Getting Official Docs Translated for a Mother Tongue"
"aa41tetjb5","Workshop","Digital Security for Journalists, Activists, and Everyday Internet Users: A Hands-On FOSS Workshop"
"381kk089so","Lightning Talk","Semantic Quantization in KV Cache Eviction"
"391e59gb72","Lightning Talk","Software Patents - AI and the Future of Open Innovation"
"76r6ku6p9h","Lightning Talk","Changelogs Are Not Enough: Writing Community Memory for Kubernetes"
"f4pdfg9qvh","Lightning Talk","Unused Is Not a Kubernetes Field: Platform Hygiene Is Not Cleanup"
"3ni2uq8bkg","Lightning Talk","Databases in Ethereum Nodes"
"bl0i7u8nno","Lightning Talk","Kubernetes Native Observability Dashboards with Perses, without the YAML/JSON Hell"
"eqr1r1mp5b","Talk","Writing Docs for Two Readers: Humans and AI Agents"
"6r7akaieb8","Lightning Talk","Real-Time Video Pipelines on Embedded SoCs: A FreeRTOS Case Study"
"89tt0o6uio","Talk","How we build Community Projects from the Community for the Community"
"advandigma","Talk","Building Zasper: Inception to Growth"
"aq62e0qg1e","Lightning Talk","Commit to More Than Commits"
"9i6peimmer","Lightning Talk","How OpenTelemetry Instrumentation Works Under the Hood"
"1qugujs7o0","Talk","Sound Is All You Need: From Good UX to Great UX"
"6dpd2lbkma","Lightning Talk","Refactoring documentation without breaking it"
"fba2986409","Lightning Talk","Using AI to train Tesseract OCR that runs without AI"
"42vnv417j4","Talk","How to Build Long-Lasting Tech Communities That Thrive — A Playbook"
"ab8viuj62q","Talk","Building OpenSpeaks tools for language documentation and archiving"
"37sjgknrj3","Birds of Feather(BoF)","Do Open Source Companies Pay Competitively?"
"edu2vnri2u","Talk","Keeping an Eye on your Eye: Disassembling and Reassembling Smart Camera Hardware to breach YOUR Security"
"f89n581n5c","Talk","Designing for Reality: Where UI Meets the Physical World"
"96gh03hfud","Lightning Talk","Your first open source contribution does not have to be code"
"4llmgcq50k","Talk","How India’s Largest G2C Platform Migrated to FOSS and Broke Free from Oracle"
"2tsmo50knt","Talk","Forkable design"
"8s4g5qj3oq","Talk","Textbooks that run: interactive, zero-install CS education in the browser"
"4svti9mp47","Lightning Talk","Fork Around and Find Out: How I Built a GNOME Extension Used by 200K+ People"
"a45o8u74jv","Lightning Talk","Reverse Engineering the PAN QR Code"
"5jvkd5u7mk","Talk","Physics at 60fps"
"0le8m0bk3i","Lightning Talk","Bypassing Android MTP: pushing a native C++ daemon via ADB for fast storage analysis"
"bb06npb4u0","Lightning Talk","Launcher3 Internals: Understanding Android's Home Screen, Google Feed Integration, and Custom -1 Panels"
"81bin5i11p","Lightning Talk","What Happens When GPUs Talk?"
"d8b9uvdntg","Talk","Bend, don't Break. Modern Techniques for Flexibility in Strongly Typed Functional Programming"
"8dso3avp9l","Talk","How exactly can we teach students the right FOSS etiquette?"
"062rh0sg2r","Talk","From Pull Requests to Patients: Building Open Healthcare Infrastructure in the Open"
"8ne6l7qetc","Lightning Talk","Escaping Cron Hell: Building and Contributing to Dagu, an Open Source Workflow Orchestrator"
"32f9jjkob0","Talk","Build your own open source keyboard with ZMK/QMK"
"an3ot6c0v0","Talk","Shaili Sanchaya: Reviving Indic Typography from Archival Metadata"
"en28h8l81s","Lightning Talk","Ctrl+F for 34 Years of India's GovTech (Building a Public Commons for India's Digital Governance History)"
"96goef7o3q","Lightning Talk","What can we do about open weight models enabling non consensual intimate imagery?"
"9md1vo93n1","Lightning Talk","Simulate Before You Move: Building Open-Source CI/CD Pipelines for Autonomous Systems"
"clniq3em1j","Lightning Talk","Why Documentation Shouldn't Feel Like Plain Text"
"bk39jtqjkk","Talk","Tiles: Own your AI with local models and open protocols"
"8fc48rj2g2","Lightning Talk","Tackling core lifecycle management in heterogeneous SoCs"
"699fhigvkl","Workshop","Fun and Profit with OCaml"
"658mrgdc1b","Lightning Talk","FQ-PIE: Contributing to Open Standards by Contributing to FOSS"
"eofh2kev0d","Lightning Talk","Loops to real time"
"2bfslonj72","Talk","From Institution to Community: Building COSH and a Culture of Open Source"
"buld8t7ji2","Workshop","Art - meet Math - meet Code"
"dmsksuju3d","Talk","Offline-first mobile apps on Frappe: a metadata-driven Flutter SDK with server-side control"
"9cl0lf8t0j","Talk","Developer Experience is the New Open Source Contribution. Here's Why"
"09lln6s8nq","Talk","PeerDAS: Erasure Coding When You Can't Trust the Storage"
"6565fh5jve","Lightning Talk","Open, decentralized language assessment software for the public school system"
"8knf7bja7g","Talk","Navigating the FOSS Contribution Journey"
"db4ufng84v","Talk","Documentation That Drives OSS Adoption: Lessons From Bruno"
"7a72fue6r4","Workshop","Building AI agents end-to-end: A hands-on workshop"
"7vvvus5cp0","Talk","Calibrate: A framework for continuously evaluating and improving AI agents within non-profits"
"ck74mbe1ds","Talk","How FOSS and AI are Changing Government Workflows at NHAI"
"5h4d5uhuro","Lightning Talk","Indigenous, High-Performance, Safety-Critical RTOS"
"beqsttjcbn","Lightning Talk","Under the Hood of Android , What Really Happens When You Open an App?"
"6aasju7noq","Lightning Talk","Benchmarking can be hard, here's why we're still creating a new one for OCaml"
"5i25u6dfnv","Lightning Talk","Cilium Network Policy Anti-Patterns I Learned the Hard Way"
"2sfmvkhrrg","Lightning Talk","From Architecture to Tasks: Designing Real-Time MCU Firmware in Heterogeneous APU-MCU Systems"
"0k2f61lkrj","Talk","Repub: Launching the Open Post-Processing Workflow for Digital Archiving in India"
"33ogils4n5","Lightning Talk","What LLVM Does Differently When The Target Is CPU VS GPU "
"8gv11r0ga6","Lightning Talk","Deterministic Vision: Offloading Real-Time Camera Pipelines to FreeRTOS on Heterogeneous SoCs"
"fefrvv4n7q","Talk","Flexibility is complexity in disguise: Building frappe-ui for 10+ Products"
"299lpkmuqh","Talk","PythonBPF - now with loops, custom funcs, and more maps!"
"dojgnoj06v","Lightning Talk","Volume Controller using Knob (Potentiometer)"
"ccd7lpdj1o","Lightning Talk","Don't Model Every Leaf: The Magic of Blender Geometry Nodes"
"84efmkj2n3","Lightning Talk","Property-based testing for UIs"
"8cbv4mpi6o","Lightning Talk","LGTM Is Not A Theorem"
"av9de7vsu8","Lightning Talk","I Deleted Production With helm upgrade. Here's the Exact Chain of Events."
"dglc657qff","Talk","Being Bayesian: Stress-testing India's Loudest Stories with FOSS & Open Data"
"0dkd3hateq","Lightning Talk","It takes a village to raise a repo"
"3akfugngg7","Lightning Talk","One Language, All GPU: How Julia Targets different GPU backends from a Single Kernel."
"1vuu1c1ma7","Talk","KaiOS Design Notes: UX observations from a feature phone"
"0p3ti1uq2b","Talk","Rust Is Not an HDL, So I Built a Tiny One."
"9qjtkvb2gi","Talk","Formal Verification: An Introduction through Elementary Arithmetic"
"ckem4dj2uv","Workshop","Adding places to OpenStreetMap (outdoor workshop)"
"c9kecg3h9i","Talk","404: Empathy Not Found"
"3ltumiotgu","Lightning Talk","Living With a DeGoogled Phone: Privacy, Trade-offs, and Daily Use"
"d6mltdb2aq","Talk","Remote Execution by Design: Sandboxing AI Agents with gVisor & Pipelock"
"0hgfa2n1kg","Talk","Porting Pipecat to Rust: The story of Rustvani-Fast Cheap Voice Ai for Bharat"
"5pig94v0sa","Lightning Talk","Opening the Archives: Building Digital Infrastructure for Public Participation in Archival Records"
"2rg09ct89v","Lightning Talk","15 Years, One Server, 8GB RAM and 500,000 Linux Learners: Lessons from Running Webminal"
"41r3mau7ga","Talk","Beyond HIDL: Modernizing Android HALs with Rust & Stable AIDL"
"8i8q6qinin","Lightning Talk","Documentation Is Boring. Until Someone Can't Ship Without Them."
"2pgiaujhvm","Lightning Talk","Hacking India's Largest Exam System"
"4v0vd3g01j","Lightning Talk","Inside Android Keyboards: Building an Open Source IME"
"0rlqb6s6lb","Talk","Making Desktops Expressive: Introducing Bézier Curves to GTK"
"bd8r6psbr5","Lightning Talk","Autoscaling vLLM and Distributed Embeddings on Open Infrastructure"
"c6qld2dc77","Lightning Talk","Bad Internet, Good Software"
"cmc3ntipr8","Lightning Talk","When NO_PROXY Lies: Finding an IPv4-Mapped IPv6 Patch Bypass in Axios"
"44no6v1fbb","Talk","Tracking-free and hackable network cameras - powered by libre software"
"2git32fbo6","Talk","Surviving as an Open Source Startup : Xeneva"
"dh2p08bdsp","Talk","Automate your home without selling it to corpos"
"d9fj5h95m7","Workshop","Self-Hosting 101: A real-time self-hosting workshop"
